STATENAM,State_revenue,Local_revenue,State_police,Local_police,Population,Average_income,Police_per_capita,Total_police
Connecticut,56022939,23681134,256093,1051360,3605944,47869,0.362582725,1307453
Maine,16641848,7028891,95950,257166,1362359,36171,0.259194529,353116
Massachusetts,98853159,45975494,573020,1890827,7029917,48617,0.35048024,2463847
New Hampshire,13388938,7148821,73740,412408,1377529,43877,0.352913078,486148
Rhode Island,21443482,5878581,96209,398489,1097379,39603,0.450799587,494698
Vermont,20370280,3571440,160213,122465,643077,37903,0.439571,282678
