STATENAM,Revenue,Police protection,Population,Police per capita
Connecticut,"73,407,160","1,307,453","3,605,944",0.362582725
Maine,"21,671,732","353,116","1,362,359",0.259194529
Massachusetts,"133,275,231","2,463,847","7,029,917",0.35048024
New Hampshire,"18,241,528","486,148","1,377,529",0.352913078
Rhode Island,"25,711,422","494,698","1,097,379",0.450799587
Vermont,"21,849,943","282,678","643,077",0.439571
