name,parent,value,percent
Origin,,
Massachusetts,Origin,2463847,0.5
Connecticut,Origin,1307453,0.27
New Hampshire,Origin,486148,0.1
Rhode Island,Origin,494698,0.1
Vermont,Origin,282678,0.06
Maine,Origin,353116,0.07
